id,carat,cut,color,clarity,depth,table,price,x,y,z
5023,0.74,Ideal,D,VS1,61.7,55.0,3746,5.85,5.79,3.59
3167,0.75,Ideal,F,SI1,61.5,55.0,3336,5.88,5.9,3.62
49206,0.72,Ideal,G,SI2,62.5,57.0,2079,5.71,5.75,3.58
39093,0.41,Premium,I,VVS2,59.9,58.0,1061,4.87,4.81,2.9
53823,0.79,Premium,D,SI2,61.8,58.0,2735,5.95,5.89,3.66
30292,0.34,Good,F,SI2,63.3,54.0,447,4.46,4.48,2.83
17102,1.06,Very Good,G,VS2,59.8,58.0,6818,6.64,6.7,3.99
16820,1.04,Premium,G,VS2,60.1,59.0,6709,6.59,6.56,3.95
36985,0.5,Very Good,J,SI1,63.3,60.0,963,4.99,4.97,3.15
16467,1.25,Ideal,G,SI1,62.5,54.0,6580,6.88,6.85,4.29
29288,0.31,Ideal,G,SI2,62.0,54.0,436,4.38,4.42,2.73
5050,0.31,Premium,H,SI1,61.1,55.0,573,4.39,4.35,2.67
53257,0.72,Good,F,SI1,63.1,56.0,2647,5.67,5.68,3.58
28667,0.29,Ideal,E,SI1,60.4,54.0,677,4.32,4.36,2.62
4383,0.31,Ideal,D,SI1,62.3,55.0,571,4.33,4.37,2.71
52,0.23,Ideal,G,VS1,61.9,54.0,404,3.93,3.95,2.44
35898,0.32,Ideal,G,IF,61.2,55.0,918,4.41,4.44,2.71
8003,1.01,Ideal,G,SI2,60.5,58.0,4327,6.52,6.48,3.93
52709,0.8,Ideal,H,SI1,62.4,57.0,2553,5.97,5.95,3.72
22755,2.01,Fair,H,SI2,65.3,56.0,10772,7.95,7.86,5.16
39185,0.35,Ideal,D,VS2,62.0,55.0,1063,4.53,4.47,2.79
1377,0.7,Very Good,E,VS1,61.3,56.0,2967,5.68,5.71,3.49
39260,0.3,Ideal,D,VVS1,61.3,57.0,1069,4.32,4.29,2.64
51675,0.67,Good,F,VVS2,63.8,61.0,2398,5.46,5.54,3.52
42071,0.5,Very Good,F,VS2,63.0,57.0,1272,5.02,5.1,3.19
13601,0.9,Ideal,G,VVS1,61.6,57.0,5564,6.24,6.16,3.82
39008,0.4,Premium,E,VVS2,60.8,59.0,1056,4.77,4.73,2.89
46487,0.62,Premium,D,SI2,62.0,59.0,1777,5.48,5.45,3.39
53361,0.7,Premium,G,VS2,60.9,60.0,2657,5.72,5.68,3.47
18011,1.47,Ideal,I,VS2,62.3,57.0,7284,7.24,7.3,4.53
40643,0.41,Premium,E,VS1,60.4,58.0,1153,4.82,4.78,2.9
45477,0.76,Premium,G,SI2,58.8,59.0,1676,5.97,5.93,3.5
10388,0.3,Fair,F,VS1,61.7,66.0,593,4.25,4.31,2.64
25131,1.51,Good,G,VS1,63.1,60.0,13686,7.24,7.3,4.59
51981,0.3,Ideal,D,SI1,61.0,58.0,547,4.32,4.33,2.64
2305,0.78,Good,F,VS1,64.0,54.0,3163,5.86,5.82,3.74
2553,0.7,Very Good,D,VS1,60.1,60.0,3208,5.73,5.76,3.45
27353,2.39,Very Good,J,VS1,59.6,60.0,17920,8.71,8.77,5.21
47151,0.72,Ideal,J,VS1,62.3,55.0,1832,5.77,5.69,3.57
3414,0.39,Ideal,J,SI1,61.0,56.0,568,4.71,4.73,2.88
18489,1.01,Very Good,G,VVS2,63.0,61.0,7528,6.34,6.36,4.0
26420,2.02,Ideal,I,SI1,61.9,58.0,15942,8.07,8.18,5.03
39785,0.3,Ideal,G,VVS1,62.1,56.0,1094,4.35,4.28,2.68
18090,1.02,Premium,E,VS2,60.0,59.0,7311,6.56,6.54,3.93
9636,0.92,Ideal,H,VS2,60.8,58.0,4639,6.27,6.32,3.83
39078,0.59,Fair,H,SI2,64.5,57.0,1059,5.37,5.16,3.42
36872,0.42,Premium,E,VS2,61.0,59.0,958,4.82,4.85,2.95
51007,0.7,Ideal,H,SI2,61.6,56.0,2326,5.77,5.72,3.53
10303,1.0,Ideal,E,SI2,61.9,56.0,4760,6.43,6.4,3.97
41248,0.54,Ideal,H,SI2,61.2,56.0,1208,5.27,5.24,3.21
49918,0.7,Ideal,H,SI1,61.2,56.0,2184,5.69,5.74,3.5
45411,0.51,Ideal,H,VS1,61.6,55.0,1668,5.17,5.19,3.19
44020,0.51,Premium,E,SI1,61.3,54.0,1546,5.18,5.13,3.16
17274,1.26,Premium,F,SI1,62.3,58.0,6915,6.89,6.84,4.28
30575,0.31,Very Good,D,VS2,61.8,57.0,734,4.36,4.41,2.71
32048,0.41,Very Good,D,VS2,62.8,58.0,779,4.73,4.76,2.98
29393,0.31,Very Good,E,SI1,63.2,59.0,698,4.31,4.24,2.7
45580,0.52,Ideal,G,VS1,61.8,55.0,1689,5.17,5.21,3.21
1107,0.91,Premium,I,SI2,62.0,59.0,2913,6.18,6.23,3.85
28121,0.36,Ideal,D,SI1,61.5,56.0,663,4.56,4.64,2.83
12849,0.9,Good,E,VS1,59.3,56.0,5356,6.27,6.32,3.73
22203,1.35,Ideal,G,VS1,62.2,57.0,10244,7.09,7.05,4.4
14506,1.0,Very Good,G,VS2,61.5,58.0,5860,6.36,6.39,3.92
29825,0.31,Very Good,E,VVS2,61.5,55.0,710,4.37,4.41,2.7
42112,0.34,Ideal,F,IF,61.7,55.0,1276,4.49,4.52,2.78
30855,0.33,Premium,G,VS2,60.0,58.0,743,4.49,4.47,2.69
43670,0.5,Good,F,VS2,63.3,57.0,1436,5.02,5.06,3.19
50033,0.74,Very Good,H,SI2,62.8,59.0,2198,5.72,5.77,3.61
14919,1.0,Premium,G,VS1,60.6,59.0,6006,6.42,6.48,3.91
680,0.7,Very Good,E,VS2,61.0,60.0,2850,5.74,5.77,3.51
24338,1.74,Ideal,H,SI1,61.9,55.0,12605,7.71,7.74,4.78
19493,1.5,Very Good,I,SI1,60.3,60.0,8127,7.46,7.43,4.49
45130,0.53,Ideal,E,VS2,62.8,55.0,1653,5.21,5.17,3.26
38709,0.37,Premium,E,VS2,59.1,60.0,1041,4.68,4.66,2.76
4881,0.79,Ideal,E,SI1,61.6,55.0,3715,5.94,6.04,3.69
28096,0.31,Premium,F,SI1,60.7,58.0,663,4.38,4.35,2.65
49560,0.78,Very Good,I,SI2,60.6,60.0,2130,5.91,5.93,3.59
47621,0.55,Ideal,G,VS1,60.9,55.0,1881,5.32,5.29,3.23
51152,0.81,Premium,H,SI2,60.0,59.0,2344,6.03,5.97,3.62
29202,0.33,Very Good,I,IF,62.0,58.0,694,4.44,4.46,2.76
4627,0.91,Premium,E,SI1,62.2,58.0,3665,6.29,6.18,3.86
37899,0.41,Ideal,D,VS2,62.2,57.0,1007,4.72,4.76,2.95
16430,1.05,Ideal,G,VS2,61.9,57.0,6562,6.47,6.51,4.03
23919,1.54,Premium,G,SI1,61.0,59.0,12044,7.38,7.43,4.52
45833,0.54,Ideal,E,VS2,62.8,55.0,1713,5.21,5.24,3.28
37110,0.38,Ideal,G,SI1,61.6,56.0,969,4.68,4.63,2.86
33022,0.3,Ideal,D,VVS2,61.7,57.0,814,4.33,4.36,2.68
28486,0.34,Premium,H,VVS1,61.2,58.0,672,4.48,4.51,2.75
30532,0.3,Ideal,G,VVS1,60.6,57.0,734,4.36,4.38,2.65
27640,2.38,Premium,J,VS2,62.1,58.0,18559,8.54,8.49,5.29
43609,0.34,Very Good,G,SI1,60.8,59.0,507,4.46,4.56,2.74
8545,0.9,Premium,H,VVS2,62.0,58.0,4432,6.13,6.16,3.81
49652,0.59,Ideal,F,VS1,61.1,56.0,2140,5.43,5.47,3.33
25408,2.0,Premium,H,SI1,59.8,60.0,14126,8.04,8.01,4.8
28459,0.32,Very Good,G,VVS2,62.6,54.0,672,4.37,4.39,2.74
37149,0.32,Ideal,E,VS1,61.8,55.0,972,4.43,4.4,2.73
758,0.72,Premium,E,SI1,62.1,58.0,2857,5.76,5.73,3.57
7915,0.9,Very Good,E,SI1,63.0,56.0,4315,6.11,6.15,3.86
9584,0.9,Very Good,F,VS2,63.1,59.0,4627,6.13,6.05,3.84
47956,0.7,Very Good,I,SI1,62.7,56.0,1918,5.64,5.68,3.55
25305,2.01,Good,I,SI1,63.8,57.0,13976,7.95,7.91,5.06
44517,0.52,Ideal,D,SI1,60.9,57.0,1600,5.17,5.21,3.16
34757,0.41,Premium,H,SI1,61.7,60.0,876,4.75,4.71,2.92
13122,1.01,Premium,E,SI1,62.4,59.0,5430,6.38,6.35,3.97
13528,1.0,Premium,E,SI1,62.6,60.0,5544,6.35,6.3,3.97
15851,1.35,Premium,I,SI1,62.1,58.0,6340,7.07,7.0,4.37
44719,0.62,Ideal,I,VVS2,62.6,57.0,1615,5.47,5.5,3.44
3244,0.71,Ideal,E,VS1,62.4,57.0,3354,5.67,5.71,3.55
33886,0.3,Ideal,E,VS2,61.5,55.0,844,4.33,4.29,2.65
31551,0.31,Ideal,D,VS1,60.5,57.0,766,4.4,4.43,2.67
11377,0.34,Very Good,E,SI1,60.3,57.0,596,4.53,4.56,2.74
17675,1.29,Ideal,F,SI2,61.9,55.0,7126,6.95,7.01,4.32
23066,2.07,Premium,H,SI2,59.6,60.0,11094,8.3,8.24,4.93
15882,1.1,Very Good,D,SI1,60.7,55.0,6352,6.71,6.74,4.08
6318,0.94,Premium,E,SI2,62.4,58.0,4027,6.33,6.26,3.93
38445,0.4,Very Good,E,VVS2,63.6,55.0,1028,4.67,4.7,2.98
35266,0.3,Ideal,G,IF,61.7,55.0,895,4.31,4.34,2.67
18935,1.51,Ideal,H,SI1,61.7,56.0,7780,7.25,7.18,4.45
38966,0.27,Ideal,G,VS2,61.5,55.0,490,4.18,4.21,2.58
23624,1.37,Ideal,F,VS1,59.6,57.0,11649,7.28,7.22,4.32
301,0.77,Ideal,I,VS1,61.5,59.0,2798,5.87,5.91,3.62
30023,0.36,Ideal,E,VS2,61.3,56.0,718,4.59,4.61,2.82
2810,0.88,Ideal,I,SI1,62.4,55.0,3264,6.12,6.16,3.83
10776,1.23,Premium,J,VS2,62.7,58.0,4856,6.81,6.77,4.26
38858,0.4,Premium,G,VVS2,62.0,58.0,1050,4.74,4.68,2.92
27767,0.32,Premium,H,VS2,60.7,60.0,648,4.41,4.39,2.67
15610,1.54,Good,E,I1,63.3,60.0,6261,7.26,7.3,4.61
22724,1.51,Premium,G,SI1,61.6,59.0,10739,7.32,7.3,4.5
46509,0.51,Ideal,D,VS1,62.5,57.0,1779,5.08,5.13,3.19
50093,0.57,Ideal,G,VVS2,61.7,56.0,2206,5.33,5.3,3.28
25486,2.16,Good,I,VS2,63.6,56.0,14266,8.18,8.12,5.18
47515,0.55,Very Good,D,VS2,59.8,57.0,1867,5.31,5.35,3.19
11984,1.06,Very Good,F,SI1,61.2,57.0,5142,6.58,6.68,4.06
35970,0.3,Ideal,G,SI1,61.0,58.0,477,4.29,4.36,2.64
45367,0.55,Ideal,E,VS2,61.5,57.0,1665,5.25,5.29,3.24
49421,0.55,Ideal,E,VS1,61.2,57.0,2107,5.3,5.28,3.24
21057,0.31,Premium,F,VS2,61.8,59.0,625,4.31,4.33,2.67
12020,1.04,Very Good,F,SI1,59.7,59.0,5152,6.67,6.56,3.95
6512,1.12,Premium,J,SI1,62.7,55.0,4064,6.65,6.61,4.16
42680,0.58,Good,E,SI1,59.3,64.0,1336,5.48,5.42,3.23
41614,0.27,Very Good,H,VVS1,61.2,57.0,504,4.15,4.18,2.55
41709,0.51,Very Good,G,SI1,62.7,59.0,1243,5.07,5.13,3.2
27649,2.03,Ideal,F,SI2,61.6,55.0,18578,8.19,8.14,5.03
44661,0.35,Premium,D,SI2,62.3,58.0,522,4.48,4.54,2.81
16209,1.02,Premium,F,VS2,61.3,58.0,6479,6.42,6.54,3.97
49292,0.33,Ideal,H,VS2,61.8,54.0,539,4.45,4.48,2.76
30361,0.36,Premium,H,VS2,61.0,60.0,729,4.6,4.55,2.79
12848,1.22,Good,J,VS1,58.5,61.0,5356,6.94,7.0,4.08
52374,0.72,Very Good,H,SI1,60.3,55.0,2505,5.84,5.85,3.52
29677,0.28,Very Good,E,VVS1,62.1,57.0,707,4.17,4.21,2.6
22490,1.7,Ideal,I,SI1,61.8,55.0,10520,7.62,7.57,4.69
21128,1.58,Premium,F,SI2,62.3,60.0,9290,7.42,7.38,4.61
48627,0.7,Fair,E,SI1,57.2,66.0,2000,5.76,5.74,3.29
51914,0.71,Very Good,F,SI1,62.3,60.0,2436,5.65,5.68,3.53
963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
4155,0.9,Ideal,H,SI2,62.6,57.0,3548,6.16,6.07,3.83
38720,0.5,Good,F,SI1,63.1,61.0,1043,5.06,4.98,3.17
46658,0.51,Ideal,D,VS2,61.6,56.0,1787,5.15,5.17,3.18
28723,0.31,Premium,E,VS2,62.7,58.0,680,4.31,4.33,2.71
51677,0.71,Premium,H,VS1,62.8,58.0,2398,5.7,5.67,3.57
51779,0.61,Very Good,G,IF,63.0,58.0,2411,5.36,5.43,3.4
23622,2.01,Premium,I,SI1,61.3,60.0,11646,8.09,8.05,4.95
36882,0.32,Ideal,F,IF,61.2,57.0,958,4.44,4.45,2.72
35262,0.3,Ideal,G,IF,62.6,57.0,895,4.28,4.32,2.69
43577,0.41,Ideal,E,VVS1,60.7,57.0,1431,4.85,4.8,2.93
37077,0.41,Premium,F,SI1,62.6,55.0,969,4.78,4.74,2.98
50549,0.7,Very Good,G,SI1,62.8,57.0,2276,5.62,5.66,3.54
28516,0.32,Ideal,I,IF,60.8,54.0,673,4.44,4.47,2.71
38105,0.36,Premium,E,VS2,62.1,59.0,1013,4.59,4.55,2.84
49291,0.26,Very Good,E,VVS1,61.8,59.0,539,4.11,4.14,2.55
36977,0.4,Very Good,D,VS1,63.2,60.0,963,4.65,4.69,2.95
46757,0.61,Premium,G,VS2,63.0,58.0,1800,5.43,5.4,3.41
17418,1.45,Very Good,J,VS2,62.6,58.0,6980,7.28,7.16,4.52
36600,0.32,Ideal,F,VVS1,61.5,56.0,947,4.44,4.45,2.73
42794,0.42,Ideal,D,VS1,61.4,56.0,1350,4.86,4.82,2.97
8827,1.02,Ideal,E,SI2,62.8,55.0,4478,6.43,6.4,4.03
26648,2.05,Premium,H,SI2,62.5,58.0,16431,8.12,8.08,5.06
42280,0.23,Ideal,F,VVS1,62.4,55.0,505,3.94,3.95,2.46
24238,2.11,Premium,J,SI2,61.0,58.0,12440,8.2,8.29,5.03
35050,0.36,Ideal,G,VVS1,62.1,56.0,884,4.58,4.6,2.85
37812,0.35,Ideal,G,IF,61.3,55.0,1001,4.57,4.6,2.81
21776,1.05,Ideal,E,VVS2,61.3,56.0,9843,6.55,6.59,4.03
9870,1.03,Ideal,D,SI2,61.8,56.0,4679,6.46,6.51,4.01
1441,0.7,Very Good,F,VS1,62.1,57.0,2975,5.69,5.72,3.54
7262,1.01,Good,F,SI1,64.2,58.0,4199,6.31,6.33,4.06
14441,1.16,Good,J,VVS2,61.6,57.0,5831,6.79,6.85,4.2
20505,1.51,Very Good,I,VS2,62.3,60.0,8836,7.29,7.35,4.56
1104,0.71,Very Good,D,SI1,61.7,56.0,2913,5.68,5.8,3.54
45693,0.51,Ideal,E,VS1,61.8,55.0,1697,5.15,5.18,3.19
22544,1.2,Premium,F,VVS2,62.8,60.0,10580,6.79,6.74,4.25
47431,0.51,Ideal,G,VS1,60.2,56.0,1852,5.2,5.24,3.14
40953,0.42,Ideal,D,VS1,61.5,54.0,1179,4.79,4.84,2.96
53861,0.71,Premium,D,SI1,60.9,59.0,2743,5.72,5.71,3.48
39252,0.37,Premium,D,VVS1,61.4,58.0,1069,4.63,4.65,2.85
24679,1.52,Premium,G,VS1,62.4,58.0,13034,7.37,7.3,4.58
31672,0.26,Very Good,E,VVS2,63.1,59.0,769,4.08,4.04,2.56
13648,1.22,Ideal,J,SI1,60.6,56.0,5586,6.96,6.95,4.22
35261,0.3,Premium,G,IF,60.0,59.0,895,4.32,4.34,2.6
15841,1.17,Very Good,H,SI1,59.6,62.0,6336,6.88,6.82,4.08
28731,0.31,Ideal,E,VS2,60.5,56.0,680,4.38,4.41,2.66
27431,2.51,Ideal,I,SI2,58.4,62.0,18037,8.87,8.79,5.15
12232,1.01,Good,H,SI1,59.5,62.0,5197,6.49,6.55,3.88
32816,0.34,Ideal,E,VS1,61.2,57.0,805,4.45,4.5,2.74
51694,0.76,Ideal,I,SI1,61.8,57.0,2399,5.89,5.83,3.62
16085,1.49,Fair,H,I1,66.9,61.0,6425,6.93,6.89,4.62
12953,1.01,Ideal,G,SI1,61.2,57.0,5387,6.44,6.5,3.96
24892,2.0,Good,E,SI2,57.3,65.0,13320,8.26,8.22,4.72
26565,1.2,Ideal,E,VVS1,61.8,56.0,16256,6.78,6.87,4.22
21893,1.5,Very Good,I,VS2,63.8,59.0,9960,7.29,7.23,4.63
18272,1.01,Ideal,E,VS2,61.5,57.0,7421,6.48,6.44,3.97
34144,0.33,Very Good,F,VS2,63.2,56.0,854,4.41,4.39,2.78
10335,1.01,Very Good,E,SI1,62.9,59.0,4766,6.3,6.38,3.99
26964,2.4,Ideal,I,SI2,63.8,58.0,17039,8.41,8.37,5.35
12068,1.2,Premium,G,SI1,62.2,58.0,5154,6.8,6.7,4.2
17530,1.5,Fair,F,SI2,64.7,59.0,7056,7.13,7.05,4.59
2398,0.32,Very Good,G,VS2,62.0,59.0,561,4.37,4.41,2.72
29918,0.33,Ideal,G,VVS2,61.5,55.0,713,4.47,4.51,2.76
24996,1.54,Ideal,G,VS2,60.2,59.0,13508,7.47,7.52,4.51
24906,1.99,Good,J,VS2,62.9,61.0,13338,7.91,8.06,4.99
16847,1.0,Premium,E,VS2,60.4,57.0,6720,6.49,6.46,3.91
30030,0.35,Premium,E,VS1,62.2,58.0,718,4.47,4.5,2.79
27702,0.26,Ideal,G,IF,61.7,54.0,648,4.15,4.18,2.57
11027,0.91,Very Good,F,VS2,62.1,58.0,4917,6.19,6.24,3.86
16103,1.31,Premium,I,VS2,61.9,59.0,6438,7.02,6.98,4.33
51314,0.31,Premium,H,VS1,59.9,59.0,544,4.38,4.4,2.63
22173,1.52,Very Good,E,SI2,63.3,58.0,10214,7.31,7.25,4.61
43803,0.58,Ideal,D,SI2,61.2,57.0,1442,5.4,5.36,3.29
28973,0.25,Good,F,VS1,63.6,57.0,435,4.01,4.04,2.56
31760,0.4,Ideal,D,SI1,61.8,55.0,772,4.74,4.78,2.94
26539,2.42,Premium,J,SI2,62.4,58.0,16198,8.58,8.53,5.34
31718,0.41,Ideal,D,SI1,60.7,55.0,771,4.83,4.86,2.94
13804,1.03,Fair,E,SI1,65.1,58.0,5624,6.35,6.24,4.1
36257,0.41,Ideal,E,VS2,62.1,56.0,935,4.74,4.76,2.95
15810,1.06,Very Good,G,VS2,63.1,59.0,6325,6.48,6.45,4.08
37696,0.41,Ideal,J,VVS1,61.2,57.0,994,4.82,4.79,2.94
20523,1.2,Ideal,H,VS1,60.9,57.0,8852,6.87,6.9,4.19
27355,2.57,Premium,D,SI2,58.9,58.0,17924,8.99,8.94,5.28
716,1.02,Ideal,H,SI2,61.6,55.0,2856,6.49,6.43,3.98
23572,1.51,Ideal,H,VS1,62.6,56.0,11580,7.28,7.32,4.57
37744,0.5,Premium,D,SI2,62.9,58.0,997,5.06,5.01,3.17
20596,1.66,Very Good,I,SI1,63.0,57.0,8901,7.45,7.5,4.71
10968,1.14,Very Good,J,VS1,61.5,59.0,4905,6.64,6.75,4.11
9688,1.22,Very Good,J,SI2,62.6,58.0,4652,6.78,6.84,4.26
15757,1.5,Premium,D,I1,61.7,62.0,6300,7.28,7.24,4.48
29410,0.38,Ideal,I,VS1,61.6,55.0,700,4.68,4.73,2.9
10723,0.31,Good,D,SI2,63.6,54.0,593,4.34,4.31,2.75
22175,1.2,Ideal,E,VS2,61.3,56.0,10214,6.89,6.84,4.21
23621,2.01,Premium,H,SI2,61.9,59.0,11646,8.13,7.97,4.98
19244,1.59,Ideal,I,SI2,61.6,57.0,7978,7.56,7.51,4.64
22898,1.51,Ideal,E,SI2,60.5,57.0,10935,7.38,7.42,4.48
30323,0.36,Premium,G,VS1,59.7,59.0,726,4.61,4.64,2.76
4185,0.91,Ideal,G,SI2,61.8,56.0,3557,6.21,6.24,3.85
39669,0.42,Ideal,G,VS2,61.7,57.0,1087,4.83,4.8,2.97
41599,0.31,Ideal,G,SI2,62.0,55.0,391,4.34,4.37,2.7
16594,1.03,Very Good,G,VS1,60.7,58.0,6628,6.5,6.55,3.96
11059,0.4,Ideal,H,SI2,62.2,56.0,596,4.71,4.75,2.94
575,0.7,Ideal,F,SI1,60.7,57.0,2833,5.73,5.75,3.49
24347,1.21,Ideal,F,VVS1,62.0,58.0,12613,6.82,6.86,4.24
4198,1.01,Very Good,I,SI1,63.1,58.0,3563,6.38,6.33,4.01
3670,1.03,Premium,F,I1,62.3,59.0,3444,6.42,6.46,4.01
43629,0.43,Very Good,E,VVS1,60.3,58.0,1433,4.86,4.93,2.95
24187,1.55,Ideal,F,SI1,62.1,54.0,12373,7.42,7.45,4.61
15395,1.2,Very Good,I,VS1,62.4,56.0,6167,6.78,6.74,4.22
6803,1.05,Premium,H,SI2,61.4,58.0,4116,6.58,6.54,4.03
17150,1.01,Very Good,G,VS1,62.5,56.0,6846,6.36,6.4,3.99
29365,0.31,Premium,G,VS2,62.2,59.0,698,4.35,4.3,2.69
46155,0.5,Ideal,G,VS1,62.3,55.0,1746,5.11,5.07,3.17
27752,0.32,Premium,I,VS1,62.6,58.0,648,4.4,4.38,2.75
46776,0.53,Ideal,F,VS2,61.6,57.0,1803,5.21,5.15,3.19
18725,1.05,Premium,G,VS1,61.1,59.0,7644,6.6,6.55,4.02
4732,0.3,Ideal,F,VS2,61.6,56.0,573,4.3,4.33,2.66
38121,0.3,Premium,G,VVS1,60.5,59.0,1013,4.36,4.33,2.63
37448,0.31,Ideal,D,VVS1,60.4,56.0,984,4.38,4.43,2.66
50922,0.71,Very Good,F,VS2,63.2,59.0,2319,5.66,5.6,3.56
22596,1.5,Ideal,I,VVS2,61.7,55.0,10646,7.32,7.39,4.54
41860,0.59,Very Good,I,SI1,61.7,55.2,1257,5.39,5.41,3.33
36315,0.32,Ideal,G,VVS2,61.1,55.0,936,4.45,4.42,2.71
2053,0.32,Premium,G,VS2,62.0,58.0,561,4.33,4.38,2.7
19777,1.16,Premium,E,VS1,58.7,58.0,8346,6.89,6.87,4.04
51340,0.79,Premium,H,VS2,61.1,59.0,2362,5.96,5.93,3.63
21703,0.35,Ideal,I,VVS1,61.8,55.0,627,4.53,4.56,2.81
6931,1.01,Good,F,SI2,64.9,60.0,4140,6.2,6.25,4.04
28916,0.3,Good,H,VVS1,63.3,60.0,684,4.22,4.25,2.68
26342,0.32,Ideal,G,VS1,62.1,55.0,645,4.4,4.42,2.74
40678,0.5,Good,E,SI1,64.2,59.0,1155,5.03,4.97,3.21
47704,0.58,Ideal,G,VS1,62.6,54.0,1884,5.3,5.34,3.33
39151,0.33,Ideal,D,VVS2,60.3,57.0,1062,4.52,4.47,2.71
48087,0.5,Good,E,VS1,61.1,58.2,1932,5.08,5.12,3.11
44825,0.39,Ideal,G,IF,60.1,57.0,1624,4.74,4.77,2.85
597,0.72,Premium,F,VS1,58.8,60.0,2838,5.91,5.89,3.47
35205,0.44,Premium,J,VS1,61.9,57.0,891,4.9,4.83,3.01
40257,0.4,Premium,E,VS1,60.1,58.0,1125,4.76,4.72,2.85
33408,0.28,Ideal,E,VVS2,60.3,57.0,828,4.25,4.21,2.55
33486,0.32,Ideal,F,VS2,62.6,55.0,828,4.41,4.38,2.75
20748,1.21,Ideal,G,VS1,61.4,56.0,8985,6.9,6.84,4.22
45528,0.59,Ideal,D,SI1,62.1,56.0,1684,5.36,5.4,3.34
43197,0.5,Good,F,VS2,63.3,60.0,1395,4.99,5.03,3.17
46043,0.5,Very Good,G,VVS2,61.3,57.0,1729,5.12,5.15,3.15
5507,0.91,Premium,E,SI2,61.6,60.0,3846,6.14,6.1,3.77
20200,2.02,Premium,J,SI2,63.0,58.0,8640,8.07,8.02,5.07
44008,0.3,Very Good,G,SI2,58.1,61.0,394,4.41,4.47,2.58
25900,2.48,Fair,I,SI2,56.7,66.0,15030,8.88,8.64,4.99
2038,0.7,Very Good,E,VS1,63.4,56.0,3107,5.6,5.63,3.56
48466,0.7,Very Good,I,SI2,61.8,58.0,1977,5.65,5.71,3.51
2396,0.32,Ideal,G,VS2,61.8,55.0,561,4.41,4.43,2.73
51634,0.31,Very Good,H,VS1,61.4,61.0,544,4.33,4.36,2.67
19298,1.22,Ideal,H,VVS2,62.2,56.0,8014,6.83,6.87,4.26
16439,1.23,Very Good,I,VS1,63.1,58.0,6564,6.77,6.91,4.32
5926,0.92,Premium,E,SI2,62.1,58.0,3941,6.22,6.18,3.85
2771,0.7,Very Good,F,VVS1,63.3,56.0,3252,5.7,5.64,3.59
20196,1.02,Ideal,F,VS1,62.0,57.0,8637,6.49,6.44,4.01
34104,0.36,Ideal,D,VS2,60.6,57.0,852,4.57,4.61,2.78
16905,1.03,Premium,G,VS1,62.2,59.0,6749,6.46,6.41,4.0
40064,0.43,Premium,H,VS1,60.0,59.0,1113,4.98,4.86,2.95
5659,1.0,Premium,F,SI1,59.4,62.0,3881,6.55,6.52,3.88
43933,0.3,Ideal,I,VVS2,62.0,56.0,515,4.29,4.32,2.67
36905,0.4,Fair,G,SI1,59.9,67.0,960,4.81,4.77,2.87
11646,1.14,Very Good,H,VS2,59.9,57.0,5053,6.78,6.81,4.07
3188,0.73,Ideal,G,VS1,62.0,55.0,3342,5.74,5.79,3.58
53211,0.77,Very Good,G,SI1,58.4,63.0,2635,5.95,6.03,3.5
23647,1.67,Ideal,H,SI1,61.6,55.0,11678,7.68,7.62,4.71
34561,0.38,Very Good,D,VS2,61.5,62.0,871,4.6,4.63,2.84
3112,0.81,Fair,G,VVS2,64.8,56.2,3323,5.82,5.98,3.82
18051,0.35,Ideal,G,VS2,62.5,53.0,615,4.53,4.56,2.84
30613,0.3,Good,D,SI2,63.2,57.0,447,4.21,4.24,2.67
52954,0.24,Very Good,F,VVS1,59.2,59.0,552,4.04,4.07,2.4
34300,0.36,Very Good,G,VVS2,59.5,56.0,858,4.68,4.73,2.8
37615,0.24,Very Good,E,VVS1,60.4,62.0,485,3.99,4.02,2.42
26160,2.07,Ideal,H,SI2,61.9,55.0,15475,8.15,8.23,5.07
43441,0.5,Good,G,VS2,57.9,61.0,1415,5.23,5.2,3.02
18980,1.12,Ideal,F,SI1,61.7,56.0,7812,6.64,6.68,4.11
44350,0.56,Ideal,G,VS2,61.7,56.0,1580,5.3,5.34,3.28
5349,0.9,Very Good,D,SI1,62.4,63.0,3812,6.13,6.04,3.8
16531,1.04,Good,F,VS2,63.7,58.0,6606,6.34,6.43,4.07
2832,0.7,Good,D,VVS2,63.3,54.0,3267,5.6,5.64,3.56
29281,0.25,Very Good,F,VS1,59.7,57.0,436,4.13,4.21,2.49
49069,1.0,Premium,H,I1,62.7,59.0,2058,6.39,6.33,3.98
4347,0.72,Ideal,E,VS2,60.8,56.0,3601,5.78,5.82,3.53
47221,0.5,Premium,F,VS1,62.0,58.0,1838,5.1,5.03,3.14
49902,0.71,Ideal,H,SI2,62.7,57.0,2178,5.66,5.69,3.56
10946,1.01,Premium,F,SI1,62.5,58.0,4899,6.39,6.42,4.0
16329,1.08,Premium,G,VS2,62.4,57.0,6532,6.56,6.49,4.07
5898,0.9,Ideal,G,SI1,62.2,56.0,3931,6.2,6.14,3.84
10904,1.01,Ideal,H,SI1,62.1,56.0,4886,6.38,6.47,3.99
28593,0.3,Ideal,G,VS2,63.0,55.0,675,4.31,4.29,2.71
1809,1.01,Premium,H,SI2,61.1,60.0,3054,6.46,6.41,3.93
