id,carat,cut,color,clarity,depth,table,price,x,y,z
18796,1.26,Ideal,H,VS1,61.4,56.0,7691,7.01,6.97,4.29
27300,2.08,Premium,H,SI1,62.6,59.0,17778,8.13,8.1,5.08
22716,1.01,Premium,D,VVS2,62.4,58.0,10732,6.39,6.44,4.0
51962,0.3,Ideal,G,VS2,61.6,57.0,545,4.3,4.33,2.66
35757,0.33,Very Good,F,VVS1,62.0,56.0,912,4.43,4.46,2.75
21294,1.21,Ideal,E,VS2,60.3,60.0,9449,6.92,6.88,4.16
52258,0.52,Ideal,F,VVS2,60.9,56.0,2489,5.19,5.23,3.17
39753,0.5,Fair,H,SI1,64.9,54.0,1094,5.01,4.98,3.24
4140,0.81,Ideal,G,VS1,62.3,57.0,3544,5.99,5.95,3.72
50098,0.61,Ideal,D,VS2,61.0,57.0,2207,5.49,5.53,3.36
6682,0.9,Ideal,H,SI2,61.8,57.0,4101,6.17,6.19,3.82
49596,0.71,Very Good,G,VS2,63.5,59.0,2137,5.67,5.63,3.59
43324,0.51,Very Good,D,SI1,61.7,58.0,1403,5.09,5.12,3.15
42629,0.32,Ideal,H,VS2,61.3,55.0,505,4.4,4.44,2.71
19559,1.5,Premium,I,SI1,58.6,62.0,8190,7.46,7.43,4.36
39050,0.41,Premium,E,VVS1,61.2,58.0,1057,4.74,4.8,2.92
35366,0.38,Premium,H,VS2,60.9,60.0,898,4.67,4.62,2.83
29416,0.42,Very Good,H,SI1,62.1,59.0,700,4.78,4.81,2.98
17667,0.94,Ideal,F,VS2,61.2,57.0,7120,6.29,6.33,3.86
3404,0.4,Good,J,VS1,64.0,56.0,567,4.66,4.69,2.99
34144,0.33,Very Good,F,VS2,63.2,56.0,854,4.41,4.39,2.78
21033,0.31,Ideal,F,VS2,62.3,55.0,625,4.33,4.37,2.71
6089,0.7,Very Good,F,VVS2,61.3,59.0,3974,5.69,5.73,3.5
28590,0.3,Ideal,G,VS2,61.3,56.0,675,4.3,4.28,2.63
38654,0.42,Ideal,D,SI1,61.9,56.0,1040,4.84,4.82,2.99
11498,1.12,Ideal,G,SI2,61.5,57.0,5018,6.74,6.68,4.13
20677,1.01,Ideal,G,IF,62.2,61.0,8957,6.34,6.4,3.96
46879,0.53,Ideal,E,VS2,62.4,56.0,1813,5.2,5.16,3.23
37923,0.23,Very Good,E,VVS1,61.0,58.0,485,3.99,4.01,2.44
18184,1.11,Premium,F,VS2,61.9,58.0,7371,6.7,6.64,4.13
4627,0.91,Premium,E,SI1,62.2,58.0,3665,6.29,6.18,3.86
26760,2.25,Ideal,I,SI2,60.5,56.0,16575,8.49,8.54,5.15
18401,1.45,Ideal,J,VS2,61.9,59.0,7477,7.16,7.21,4.45
50154,0.71,Premium,G,SI1,58.5,58.0,2215,5.87,5.82,3.42
22756,2.01,Fair,H,SI2,66.7,56.0,10772,7.8,7.76,5.19
27757,0.32,Premium,I,VS1,62.0,58.0,648,4.4,4.37,2.72
16260,1.01,Ideal,G,VS1,62.0,57.0,6504,6.44,6.36,3.97
5090,1.02,Fair,F,SI2,65.5,59.0,3754,6.27,6.24,4.1
43170,0.54,Ideal,H,VS2,62.6,57.0,1389,5.24,5.2,3.27
176,0.83,Good,I,VS2,64.6,54.0,2774,5.85,5.88,3.79
43133,0.52,Good,E,SI1,63.7,54.0,1388,5.12,5.15,3.27
4040,1.0,Good,I,SI2,63.9,60.0,3528,6.3,6.26,4.01
33314,0.35,Premium,D,SI1,60.2,57.0,827,4.61,4.56,2.76
11631,1.13,Ideal,H,SI1,62.0,57.0,5050,6.73,6.66,4.15
16424,1.22,Ideal,G,SI1,61.6,57.0,6559,6.89,6.81,4.22
14797,1.04,Ideal,D,SI1,61.7,57.0,5952,6.55,6.51,4.03
38973,0.3,Ideal,E,VVS2,61.4,55.0,1053,4.34,4.36,2.67
11787,0.72,Ideal,F,VVS1,61.8,57.0,5086,5.73,5.76,3.55
20307,1.51,Good,I,VS2,62.9,57.0,8720,7.23,7.27,4.56
7990,1.16,Premium,J,SI1,62.2,58.0,4326,6.75,6.68,4.18
26900,2.05,Premium,I,VS2,60.8,58.0,16896,8.26,8.19,5.0
25030,0.3,Very Good,F,VS1,59.8,60.0,640,4.39,4.31,2.6
34605,0.27,Very Good,D,VS1,59.9,58.0,470,4.17,4.24,2.52
35725,0.3,Premium,D,VS2,61.0,60.0,911,4.33,4.29,2.63
37801,0.51,Ideal,I,SI1,61.9,54.0,1000,5.12,5.15,3.18
53785,0.7,Ideal,E,SI1,61.1,56.0,2728,5.76,5.79,3.53
2635,0.71,Ideal,H,VS1,61.8,55.0,3229,5.72,5.77,3.55
810,0.71,Premium,D,SI1,61.7,56.0,2863,5.8,5.68,3.54
4973,0.73,Ideal,D,VS2,62.6,55.0,3735,5.71,5.76,3.59
40883,0.38,Ideal,E,VVS2,61.9,57.0,1176,4.65,4.63,2.87
15508,1.06,Very Good,G,VS2,60.1,58.0,6212,6.64,6.67,4.0
41807,0.5,Premium,F,SI1,62.2,59.0,1250,5.07,5.03,3.14
43233,0.5,Very Good,E,VS2,63.2,56.0,1397,5.06,5.03,3.19
20316,1.74,Good,I,SI2,60.1,64.0,8731,7.82,7.71,4.67
11881,1.03,Ideal,G,SI1,60.1,59.0,5111,6.6,6.57,3.96
41006,0.55,Ideal,F,SI2,61.4,55.0,1183,5.27,5.29,3.24
14699,1.23,Premium,E,SI2,62.5,58.0,5929,6.86,6.81,4.27
53916,0.77,Ideal,E,SI2,62.1,56.0,2753,5.84,5.86,3.63
17376,0.34,Premium,I,VS2,61.8,58.0,612,4.51,4.48,2.78
26186,2.11,Very Good,H,SI2,61.5,60.0,15530,8.22,8.3,5.08
47802,0.55,Ideal,F,VS1,61.4,55.0,1901,5.28,5.24,3.23
16691,0.31,Ideal,H,SI1,61.3,57.0,421,4.36,4.38,2.68
28760,0.31,Very Good,E,VS2,61.7,58.0,680,4.31,4.34,2.67
21369,0.36,Ideal,D,SI1,62.0,54.0,626,4.58,4.61,2.85
39303,0.38,Premium,E,VS1,61.5,58.0,1069,4.69,4.64,2.87
40924,0.3,Ideal,F,SI1,62.2,54.2,499,4.31,4.34,2.69
37224,0.43,Ideal,E,SI1,62.6,56.0,975,4.82,4.79,3.01
15129,1.01,Fair,D,VS2,65.2,57.0,6081,6.23,6.19,4.05
40516,0.4,Ideal,E,VVS2,61.6,56.0,1145,4.74,4.77,2.93
28158,0.3,Ideal,H,VVS1,62.3,55.0,665,4.3,4.33,2.69
19597,1.73,Good,E,I1,63.6,59.0,8220,7.56,7.6,4.82
13630,1.06,Ideal,I,VS1,62.0,55.0,5577,6.55,6.58,4.07
34059,0.36,Ideal,D,SI1,61.5,56.0,851,4.64,4.56,2.83
41328,0.31,Ideal,E,IF,62.5,56.0,1214,4.34,4.37,2.72
137,0.71,Very Good,F,VS1,60.1,62.0,2765,5.74,5.77,3.46
50347,0.58,Ideal,G,VVS2,61.9,57.0,2245,5.36,5.33,3.31
4105,1.0,Good,J,SI2,57.8,61.0,3536,6.54,6.58,3.79
30418,0.32,Ideal,H,VVS1,60.4,57.0,730,4.42,4.46,2.68
12674,0.9,Very Good,E,VS2,62.5,58.0,5305,6.14,6.18,3.85
3677,0.9,Ideal,J,SI1,62.7,56.0,3445,6.21,6.16,3.88
1665,0.9,Fair,H,SI1,65.6,57.0,3024,6.04,6.01,3.95
13836,1.0,Ideal,D,SI1,62.8,55.0,5639,6.3,6.38,3.98
30038,0.39,Very Good,J,VVS1,62.8,58.0,718,4.61,4.66,2.91
4398,0.31,Ideal,D,SI1,61.8,56.0,571,4.34,4.37,2.69
28871,0.32,Premium,F,SI1,59.3,58.0,684,4.5,4.47,2.66
48627,0.7,Fair,E,SI1,57.2,66.0,2000,5.76,5.74,3.29
7010,0.74,Ideal,F,VVS2,61.7,57.0,4157,5.79,5.84,3.59
22377,0.31,Very Good,H,VS2,63.1,57.0,628,4.32,4.27,2.71
52373,0.74,Very Good,G,SI2,60.3,57.0,2505,5.85,5.87,3.54
50131,0.63,Premium,F,VS2,61.0,61.0,2211,5.6,5.49,3.38
6777,1.05,Very Good,H,SI2,63.8,58.0,4112,6.38,6.45,4.09
53590,0.71,Ideal,F,SI1,61.3,57.0,2699,5.72,5.79,3.53
12596,1.0,Premium,D,SI2,60.9,59.0,5286,6.46,6.41,3.92
48454,0.55,Premium,D,VS1,62.0,58.0,1975,5.26,5.28,3.27
52355,0.77,Very Good,I,VS1,62.6,55.0,2501,5.85,5.9,3.68
47714,0.54,Very Good,D,VS2,60.5,59.0,1885,5.24,5.28,3.18
1615,0.8,Very Good,F,SI1,63.9,56.0,3013,5.84,5.87,3.74
52774,0.75,Ideal,I,VS1,61.9,54.1,2564,5.82,5.85,3.61
51121,0.57,Ideal,F,VVS2,62.1,56.0,2339,5.31,5.35,3.31
49134,0.56,Ideal,D,VS2,62.8,57.0,2066,5.29,5.25,3.31
20345,1.51,Good,D,SI2,61.5,61.0,8742,7.37,7.42,4.55
30441,0.32,Ideal,G,VVS2,61.1,55.0,730,4.42,4.45,2.71
28778,0.34,Ideal,G,VS1,62.0,55.0,681,4.47,4.5,2.78
11063,0.35,Good,F,VS2,57.9,60.0,596,4.65,4.68,2.7
8761,1.0,Ideal,J,VS1,61.1,57.0,4466,6.43,6.48,3.95
174,0.6,Ideal,E,VS1,61.7,55.0,2774,5.41,5.44,3.35
10543,1.01,Ideal,I,VS1,62.6,56.0,4808,6.42,6.36,4.0
47447,0.53,Premium,D,VS2,60.4,58.0,1857,5.23,5.26,3.17
16490,1.2,Premium,H,SI1,59.5,58.0,6588,7.02,6.97,4.16
22523,1.53,Ideal,I,VS1,61.5,55.0,10560,7.4,7.42,4.56
2849,0.9,Very Good,I,SI1,61.4,55.0,3271,6.19,6.28,3.83
27642,2.01,Good,H,VS2,57.8,60.0,18561,8.29,8.35,4.81
38990,0.36,Ideal,G,VVS1,62.8,57.0,1053,4.55,4.52,2.85
48994,0.7,Fair,H,SI1,65.5,57.0,2048,5.53,5.59,3.64
25411,2.04,Ideal,J,SI1,61.7,57.0,14130,8.11,8.17,5.02
13327,1.01,Good,D,SI1,57.6,60.0,5501,6.59,6.64,3.81
17865,1.51,Good,F,SI2,63.7,59.0,7208,7.15,7.26,4.59
18311,1.11,Ideal,G,VS2,61.4,56.0,7443,6.65,6.7,4.1
49834,0.5,Very Good,E,VVS2,59.3,56.0,2168,5.25,5.3,3.13
3657,0.8,Premium,D,SI1,62.9,60.0,3441,5.94,5.89,3.72
47687,0.56,Premium,E,VS2,58.8,59.0,1882,5.45,5.36,3.18
6608,1.0,Good,H,SI2,63.0,56.0,4081,6.31,6.38,4.0
10860,1.03,Ideal,H,VS1,61.5,57.0,4874,6.49,6.45,3.98
14139,2.27,Fair,J,I1,67.6,55.0,5733,8.05,8.0,5.43
49894,0.54,Ideal,D,VS2,60.0,56.0,2177,5.39,5.28,3.2
4871,1.02,Premium,H,SI2,61.3,57.0,3713,6.51,6.45,3.97
31184,0.32,Ideal,D,SI1,62.0,55.0,756,4.47,4.37,2.74
52207,0.7,Ideal,G,SI1,61.0,56.0,2480,5.77,5.8,3.53
8450,1.01,Premium,H,SI2,60.3,60.0,4412,6.49,6.45,3.9
23526,1.2,Ideal,G,VVS2,61.0,56.0,11530,6.86,6.88,4.19
52683,0.71,Ideal,D,SI2,62.7,55.0,2551,5.67,5.71,3.57
23838,1.7,Good,I,VS1,58.0,60.0,11921,7.84,7.88,4.56
50450,0.7,Very Good,F,SI1,63.4,59.0,2264,5.59,5.64,3.56
36306,0.32,Ideal,H,VVS1,61.9,56.0,936,4.41,4.38,2.72
28278,0.31,Very Good,J,SI1,61.9,59.0,363,4.28,4.32,2.66
51861,0.76,Premium,H,SI1,60.0,60.0,2425,5.8,5.76,3.76
29690,0.4,Very Good,E,SI1,62.8,59.0,707,4.7,4.73,2.96
17105,1.3,Very Good,I,VS1,62.6,57.0,6819,6.92,6.95,4.34
43008,0.57,Ideal,G,SI1,60.5,57.0,1369,5.4,5.37,3.26
12913,1.13,Premium,D,SI2,62.0,58.0,5376,6.68,6.64,4.13
43782,0.62,Ideal,F,SI2,61.3,55.0,1441,5.55,5.47,3.38
29709,0.31,Premium,G,VVS2,61.5,58.0,707,4.31,4.34,2.66
7177,1.01,Very Good,H,SI2,58.9,60.0,4185,6.62,6.58,3.89
23221,1.7,Ideal,I,SI1,62.4,56.0,11228,7.68,7.64,4.78
46473,0.53,Very Good,E,VS1,63.0,56.0,1776,5.13,5.16,3.24
50391,0.72,Very Good,E,SI2,62.3,58.0,2252,5.7,5.76,3.57
17,0.3,Ideal,I,SI2,62.0,54.0,348,4.31,4.34,2.68
33560,0.41,Ideal,J,VS1,62.1,56.0,830,4.79,4.75,2.96
17455,1.01,Good,D,VS2,63.1,60.0,6999,6.35,6.39,4.02
20906,1.3,Premium,G,VS2,62.5,58.0,9120,6.97,6.93,4.36
10297,1.01,Good,F,SI1,63.5,59.0,4759,6.3,6.39,4.03
15836,1.01,Premium,E,VS2,63.0,60.0,6335,6.35,6.32,3.99
16153,1.23,Very Good,H,SI1,61.0,59.0,6458,6.91,6.86,4.2
38339,0.32,Premium,G,IF,59.4,59.0,1020,4.51,4.48,2.67
53243,0.71,Very Good,G,SI1,57.5,61.0,2644,5.91,5.96,3.41
3734,0.26,Very Good,E,VVS2,60.5,55.0,569,4.1,4.16,2.5
15116,1.13,Ideal,H,SI1,61.5,56.0,6075,6.69,6.71,4.12
26004,1.02,Premium,D,IF,61.5,60.0,15231,6.45,6.52,3.99
36160,0.57,Very Good,G,I1,59.5,56.9,929,5.42,5.46,3.24
29296,0.31,Ideal,I,SI1,62.0,53.0,436,4.37,4.4,2.72
5637,1.02,Very Good,J,SI1,63.1,60.0,3879,6.35,6.4,4.02
30157,0.3,Ideal,E,SI1,61.4,56.0,720,4.36,4.33,2.67
25123,1.26,Ideal,F,IF,62.6,57.0,13671,6.94,6.84,4.31
53759,0.72,Very Good,F,VS2,59.6,63.0,2724,5.92,5.75,3.48
31322,0.32,Ideal,D,VS2,61.5,56.0,758,4.41,4.44,2.72
7678,0.74,Good,D,VVS1,59.2,62.6,4274,5.85,5.87,3.47
11066,0.34,Premium,E,SI1,61.8,58.0,596,4.47,4.5,2.77
825,0.56,Very Good,D,VVS1,61.8,55.0,2866,5.27,5.31,3.27
41965,0.23,Very Good,E,VVS2,62.7,55.0,505,3.9,3.95,2.46
32294,0.3,Ideal,H,VS2,61.4,57.0,454,4.33,4.36,2.67
45288,0.51,Ideal,G,VS1,61.6,56.0,1662,5.18,5.15,3.18
27401,2.08,Ideal,J,IF,61.0,55.0,17986,8.32,8.25,5.05
19541,1.42,Ideal,I,VS2,60.4,55.0,8173,7.28,7.38,4.43
4202,1.01,Premium,J,SI2,61.8,60.0,3563,6.41,6.37,3.95
13184,1.18,Very Good,I,VS1,62.2,57.0,5451,6.72,6.76,4.19
38840,0.37,Ideal,F,VVS1,62.0,55.0,1049,4.6,4.63,2.86
50550,0.7,Very Good,G,SI1,63.0,59.0,2276,5.64,5.67,3.56
3713,0.93,Very Good,H,SI2,61.9,57.0,3452,6.25,6.31,3.89
2034,0.9,Good,H,SI2,64.1,58.0,3105,6.05,6.02,3.87
53221,0.71,Ideal,I,VS1,61.8,54.0,2637,5.77,5.72,3.56
53919,0.76,Premium,I,VS1,59.3,62.0,2753,5.93,5.85,3.49
14412,1.23,Ideal,I,SI2,61.8,55.0,5820,6.87,6.91,4.26
11084,1.0,Fair,F,SI1,62.6,59.0,4925,6.25,6.3,3.93
11476,1.0,Good,D,SI1,64.8,58.0,5013,6.23,6.27,4.05
26815,2.02,Ideal,I,SI1,62.2,57.0,16704,8.1,8.04,5.02
10338,1.0,Ideal,E,SI2,61.9,56.0,4766,6.39,6.43,3.97
38004,0.43,Ideal,G,VS1,62.3,56.0,1008,4.85,4.82,3.01
39075,0.5,Premium,I,SI1,61.7,58.0,1059,5.15,5.09,3.16
502,0.7,Premium,E,VS2,61.5,59.0,2822,5.73,5.68,3.51
36458,0.31,Ideal,D,VS2,62.1,55.0,942,4.35,4.32,2.69
26606,1.8,Ideal,F,SI1,61.4,54.0,16340,7.86,7.82,4.81
8521,0.95,Premium,G,SI1,58.0,62.0,4426,6.47,6.42,3.74
48464,0.61,Premium,D,SI1,62.3,58.0,1976,5.45,5.4,3.38
14947,1.2,Very Good,H,SI1,62.1,58.0,6019,6.72,6.77,4.19
52545,0.74,Premium,H,VS2,62.1,56.0,2532,5.83,5.79,3.61
47322,0.23,Very Good,D,VVS2,62.2,58.0,530,3.94,3.97,2.46
3383,0.31,Very Good,I,SI1,61.4,61.0,408,4.34,4.39,2.68
47257,0.51,Ideal,G,VVS2,62.0,57.0,1842,5.13,5.1,3.17
5485,0.9,Very Good,G,SI1,61.3,60.0,3841,6.14,6.17,3.77
13504,1.01,Very Good,D,SI1,61.5,61.0,5542,6.37,6.47,3.95
3824,0.8,Very Good,F,VS2,62.1,60.0,3471,5.86,5.92,3.66
37586,0.32,Ideal,F,VVS1,62.1,56.0,990,4.43,4.39,2.74
27845,0.31,Premium,E,SI1,63.0,58.0,651,4.31,4.29,2.71
32453,0.32,Premium,F,VVS2,61.8,59.0,793,4.42,4.38,2.72
15778,1.11,Very Good,G,VS2,62.3,58.0,6311,6.59,6.61,4.11
34409,0.3,Ideal,G,IF,62.1,55.0,863,4.32,4.35,2.69
53680,0.79,Ideal,I,VS2,63.0,58.0,2712,5.85,5.89,3.7
48156,0.54,Ideal,D,VS1,62.0,56.0,1941,5.21,5.25,3.24
20408,1.5,Ideal,F,SI1,60.9,56.0,8770,7.43,7.36,4.5
10727,0.31,Good,D,SI2,63.9,57.0,593,4.33,4.28,2.75
45293,0.51,Ideal,E,VS2,61.4,55.0,1662,5.2,5.15,3.18
45641,0.36,Ideal,J,VVS2,61.7,55.0,525,4.61,4.63,2.85
22648,1.51,Premium,F,SI1,62.2,58.0,10693,7.27,7.29,4.53
31638,0.3,Very Good,J,SI1,63.4,54.0,450,4.29,4.23,2.7
35312,0.36,Ideal,F,VVS2,62.4,55.0,896,4.54,4.57,2.84
53261,0.93,Premium,E,I1,62.3,60.0,2647,6.23,6.2,3.87
6799,1.01,Good,H,SI1,63.4,58.0,4116,6.37,6.41,4.05
43873,0.51,Ideal,G,VS2,61.9,55.0,1450,5.07,5.1,3.15
23166,1.62,Ideal,H,SI1,60.9,58.0,11180,7.53,7.61,4.61
2357,1.01,Fair,G,SI2,68.5,63.0,3173,6.08,6.0,4.14
44976,0.32,Ideal,I,VS1,60.9,57.0,523,4.43,4.47,2.71
52165,0.76,Ideal,I,SI1,62.3,57.0,2474,5.81,5.87,3.64
38422,0.3,Premium,E,IF,61.0,59.0,1026,4.29,4.33,2.63
31697,0.36,Ideal,F,SI1,61.5,57.0,770,4.59,4.55,2.81
30211,0.33,Ideal,E,VS2,62.1,57.0,723,4.41,4.44,2.75
52102,0.69,Ideal,F,SI1,61.3,55.0,2459,5.72,5.74,3.51
35959,0.33,Very Good,H,SI1,63.0,58.0,475,4.4,4.42,2.78
19775,1.06,Ideal,F,VS1,61.7,57.0,8344,6.55,6.57,4.05
9491,1.1,Very Good,E,SI2,60.1,62.0,4607,6.65,6.69,4.01
48171,0.54,Fair,F,SI1,64.8,59.0,1944,5.11,5.05,3.29
44196,0.51,Very Good,F,VS2,62.9,55.0,1569,5.08,5.12,3.21
6427,1.01,Ideal,E,SI2,61.7,57.0,4044,6.5,6.47,4.0
6547,1.01,Premium,H,SI2,59.4,59.0,4072,6.56,6.53,3.89
1361,0.9,Premium,J,VS1,62.1,62.0,2964,6.12,6.05,3.78
16540,1.0,Ideal,H,VVS2,62.9,55.0,6607,6.34,6.39,4.0
44467,0.51,Ideal,F,SI1,61.1,55.0,1593,5.22,5.16,3.17
12188,1.01,Very Good,H,VS2,62.0,59.0,5186,6.45,6.48,4.01
43373,0.38,Very Good,E,IF,62.5,59.0,1409,4.61,4.64,2.89
6838,1.01,Premium,F,SI2,60.6,60.0,4121,6.46,6.5,3.93
14884,1.04,Ideal,H,VS2,61.8,55.0,5994,6.51,6.52,4.03
21341,1.01,Ideal,E,VVS2,62.0,56.0,9483,6.43,6.35,4.01
19630,1.0,Very Good,G,VVS1,62.3,55.0,8246,6.34,6.44,3.98
45836,0.55,Ideal,E,VS2,60.3,57.0,1715,5.3,5.28,3.19
24640,2.03,Premium,J,SI1,62.1,59.0,12979,8.12,8.06,5.02
48247,0.49,Very Good,F,VVS1,62.2,56.0,1952,5.04,5.08,3.14
11214,1.11,Premium,H,SI1,61.9,58.0,4960,6.63,6.59,4.09
49569,0.67,Good,G,VS2,57.5,60.1,2131,5.78,5.83,3.34
27546,2.1,Ideal,G,SI2,61.3,55.0,18312,8.19,8.25,5.04
38486,0.42,Ideal,D,VS2,61.8,56.0,1031,4.8,4.84,2.98
12124,1.18,Good,D,SI2,60.7,63.0,5168,6.77,6.81,4.12
13825,1.04,Fair,G,VS1,64.9,58.0,5633,6.36,6.33,4.12
43306,0.6,Very Good,I,VS2,60.6,60.0,1402,5.46,5.49,3.32
21734,1.64,Ideal,E,SI1,60.7,55.0,9801,7.67,7.64,4.65
40113,0.41,Very Good,F,VVS2,60.3,58.0,1115,4.79,4.83,2.9
49669,0.7,Ideal,I,VS1,63.0,54.0,2142,5.63,5.7,3.57
34442,0.31,Ideal,E,VVS2,60.9,55.0,864,4.42,4.45,2.7
19929,1.39,Premium,F,SI1,62.1,58.0,8476,7.1,7.16,4.43
31883,0.3,Premium,G,VS1,59.6,59.0,776,4.38,4.34,2.6
10934,1.1,Ideal,I,VS2,62.0,56.0,4897,6.67,6.62,4.12
34179,0.33,Ideal,G,VS1,61.6,57.0,854,4.45,4.41,2.73
35831,0.4,Ideal,G,VVS2,61.1,57.0,915,4.72,4.78,2.9
5628,0.71,Premium,D,VVS2,60.4,59.0,3877,5.73,5.69,3.45
46880,0.53,Premium,E,VS2,60.9,60.0,1813,5.22,5.16,3.16
18017,1.36,Very Good,E,SI2,61.7,59.0,7288,7.09,7.2,4.41
17333,1.2,Very Good,F,SI1,63.3,58.0,6955,6.63,6.57,4.18
44986,0.31,Premium,G,SI2,60.3,59.0,523,4.37,4.35,2.63
8226,1.0,Ideal,F,SI2,61.2,57.0,4372,6.39,6.48,3.94
29617,0.3,Ideal,J,VVS2,62.3,58.0,439,4.26,4.28,2.66
40960,0.45,Very Good,F,VS1,62.1,59.0,1179,4.85,4.81,3.0
16790,1.21,Ideal,I,VS1,61.5,56.0,6691,6.83,6.87,4.22
3847,0.84,Ideal,I,VS2,61.7,55.0,3475,6.07,6.11,3.76
42227,0.39,Premium,D,VVS2,62.9,58.0,1290,4.66,4.62,2.92
27374,0.32,Ideal,G,SI1,61.5,55.0,647,4.4,4.44,2.72
33450,0.32,Ideal,G,VS1,63.0,55.0,828,4.38,4.35,2.75
32567,0.38,Very Good,F,VS2,60.9,56.0,800,4.67,4.72,2.86
36322,0.32,Ideal,G,VVS2,60.6,57.0,936,4.43,4.41,2.68
45723,0.55,Premium,D,SI1,61.6,56.0,1698,5.28,5.24,3.24
40157,0.35,Premium,G,IF,60.6,60.0,1116,4.57,4.54,2.76
4044,1.05,Ideal,J,VS1,60.6,56.0,3528,6.59,6.55,3.98
44385,0.41,Premium,D,VVS1,61.6,58.0,1582,4.78,4.74,2.93
28721,0.31,Ideal,E,VS2,61.8,55.0,680,4.35,4.39,2.7
17267,1.65,Premium,G,I1,62.0,59.0,6912,7.57,7.53,4.68
33186,0.37,Very Good,E,VS1,62.8,55.0,818,4.61,4.63,2.9
21538,1.51,Premium,I,VS1,60.0,58.0,9640,7.51,7.45,4.49
1641,0.7,Ideal,G,VS1,61.1,56.0,3017,5.72,5.74,3.5
25143,2.29,Premium,G,SI2,60.1,58.0,13711,8.63,8.58,5.17
44069,0.55,Ideal,E,SI1,61.7,56.0,1551,5.24,5.29,3.25
25475,1.5,Ideal,F,VS2,61.4,55.0,14242,7.35,7.44,4.54
42277,0.23,Very Good,D,VVS2,61.9,60.0,505,3.9,3.95,2.43
38819,0.51,Very Good,J,VS2,62.5,56.0,1047,5.08,5.12,3.19
20346,1.15,Ideal,F,VVS2,62.1,55.0,8743,6.69,6.74,4.17
2465,0.71,Ideal,E,VS2,62.1,57.0,3191,5.71,5.75,3.56
45478,0.57,Premium,F,SI1,59.5,60.0,1676,5.43,5.42,3.23
36387,0.45,Premium,I,SI1,62.2,58.0,941,4.89,4.86,3.03
35803,0.31,Premium,F,IF,61.9,58.0,914,4.36,4.39,2.71
52844,0.7,Ideal,D,SI2,60.6,56.6,2575,5.75,5.77,3.49
35569,0.35,Ideal,F,VS2,62.1,56.0,906,4.57,4.54,2.83
32153,0.28,Ideal,F,VVS2,61.8,56.0,787,4.18,4.22,2.6
7572,0.92,Very Good,D,SI1,60.7,58.0,4253,6.27,6.39,3.84
38773,0.31,Ideal,E,VVS2,61.6,55.0,1046,4.38,4.35,2.69
45192,0.51,Premium,G,VS1,62.3,59.0,1656,5.06,5.12,3.17
19025,0.27,Ideal,F,VVS1,61.0,57.0,620,4.2,4.22,2.57
23247,1.51,Ideal,G,SI1,62.9,57.0,11255,7.3,7.27,4.58
22739,1.01,Very Good,E,VVS1,63.1,59.0,10760,6.34,6.31,3.99
40970,0.45,Good,H,VVS1,56.8,64.0,1180,5.08,4.99,2.86
30828,0.33,Premium,I,VVS2,62.2,59.0,743,4.47,4.41,2.76
7465,0.9,Premium,F,VS2,58.7,59.0,4234,6.34,6.3,3.71
3084,0.95,Very Good,J,VS2,63.5,56.0,3314,6.24,6.27,3.97
51179,0.76,Very Good,F,SI2,63.3,55.0,2347,5.79,5.83,3.68
24967,2.12,Premium,H,SI2,61.5,59.0,13460,8.26,8.21,5.06
14555,1.2,Very Good,F,SI2,62.8,57.0,5880,6.73,6.78,4.24
15442,1.0,Good,F,VS2,63.2,59.0,6183,6.3,6.35,4.0
30490,0.31,Premium,D,SI1,62.2,52.0,732,4.37,4.34,2.71
43054,0.51,Good,H,VS1,59.4,61.9,1376,5.18,5.2,3.08
47401,0.53,Ideal,H,VS1,60.8,57.0,1848,5.24,5.29,3.2
14330,1.03,Ideal,D,SI1,61.0,57.0,5804,6.48,6.53,3.97
48588,0.54,Premium,D,VS2,61.5,58.0,1993,5.26,5.21,3.22
15319,1.22,Premium,I,VS2,60.6,58.0,6149,6.93,6.89,4.19
3403,0.27,Premium,D,VS2,59.6,61.0,567,4.26,4.23,2.53
20603,1.5,Ideal,I,SI1,61.8,57.0,8907,7.3,7.34,4.53
18436,1.37,Ideal,I,VS2,61.3,56.0,7500,7.15,7.18,4.39
33636,0.37,Premium,E,SI1,61.8,58.0,833,4.64,4.59,2.85
53867,0.7,Very Good,F,VS2,62.3,59.0,2744,5.63,5.7,3.53
7207,0.91,Very Good,E,SI1,63.3,56.0,4191,6.12,6.17,3.89
36763,0.35,Ideal,F,VVS2,62.1,56.0,956,4.56,4.52,2.82
53735,0.77,Premium,E,SI2,61.3,55.0,2723,5.9,5.85,3.6
20529,1.3,Premium,G,VS2,62.2,58.0,8854,6.92,6.98,4.32
12632,1.0,Premium,F,SI1,62.3,59.0,5292,6.43,6.37,3.99
27973,0.3,Premium,E,VS2,62.2,60.0,658,4.24,4.28,2.65
17420,1.13,Ideal,I,VS1,61.8,57.0,6980,6.66,6.7,4.13
12704,0.26,Ideal,E,VVS1,62.0,56.0,599,4.09,4.13,2.55
37124,0.44,Very Good,E,SI1,63.4,57.0,970,4.85,4.81,3.06
8948,1.19,Good,J,SI1,59.8,64.0,4498,6.94,6.9,4.14
31476,0.34,Ideal,H,VS1,62.5,57.0,765,4.46,4.43,2.78
24103,1.7,Very Good,H,VS2,61.8,59.0,12257,7.58,7.66,4.71
