id,carat,cut,color,clarity,depth,table,price,x,y,z
32505,0.31,Ideal,G,VVS1,60.5,57.0,798,4.39,4.43,2.67
42390,0.52,Premium,G,SI1,59.7,60.0,1306,5.22,5.2,3.11
38776,0.31,Premium,E,VVS2,60.4,59.0,1046,4.37,4.34,2.63
12292,1.23,Ideal,J,VS2,61.5,57.0,5217,6.9,6.95,4.26
2230,0.9,Fair,H,SI1,66.8,55.0,3145,5.98,5.9,3.97
28758,0.31,Ideal,E,VS2,61.8,55.0,680,4.37,4.4,2.71
37720,0.34,Ideal,G,VVS2,61.1,57.0,995,4.52,4.48,2.75
9622,1.2,Good,J,VS2,64.3,56.0,4637,6.65,6.57,4.25
17892,1.24,Ideal,H,VS1,62.6,54.0,7222,6.88,6.84,4.29
15341,1.01,Very Good,F,VS2,61.5,57.0,6159,6.4,6.48,3.96
50002,0.76,Fair,H,SI1,65.5,59.0,2193,5.75,5.66,3.74
51606,0.7,Premium,I,VS1,62.4,59.0,2394,5.64,5.55,3.49
12003,1.01,Premium,D,SI1,59.8,54.0,5147,6.6,6.5,3.93
36319,0.32,Premium,G,VVS2,60.8,59.0,936,4.44,4.41,2.69
4818,0.91,Premium,E,SI2,61.1,59.0,3703,6.2,6.24,3.8
36228,0.38,Very Good,F,VS1,62.8,56.0,933,4.59,4.64,2.9
49439,0.7,Good,F,SI2,60.6,61.0,2109,5.71,5.77,3.48
2380,0.32,Premium,G,VS2,60.8,59.0,561,4.41,4.44,2.69
19114,1.03,Ideal,G,VS1,61.8,56.0,7880,6.46,6.51,4.01
10048,0.31,Premium,I,SI1,60.1,59.0,418,4.38,4.41,2.64
30415,0.32,Ideal,G,VVS2,61.8,55.0,730,4.41,4.43,2.73
3294,0.83,Very Good,E,SI1,63.5,58.0,3365,5.93,5.98,3.78
980,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62
21427,1.5,Ideal,I,VS1,62.8,57.0,9533,7.24,7.28,4.56
40783,0.4,Very Good,D,VVS2,62.6,55.0,1168,4.7,4.72,2.95
17438,1.0,Ideal,E,VS2,61.5,55.0,6989,6.47,6.44,3.97
29422,0.38,Ideal,E,SI1,61.9,55.0,700,4.64,4.7,2.89
8375,0.31,Premium,F,VS2,59.4,58.0,583,4.37,4.45,2.62
9280,0.9,Very Good,G,VVS2,63.0,58.0,4565,6.07,6.15,3.85
50170,0.7,Premium,D,SI1,61.4,59.0,2218,5.67,5.64,3.47
11765,0.9,Ideal,D,SI1,61.6,55.0,5081,6.23,6.27,3.85
47990,0.32,Very Good,F,SI1,62.7,57.0,533,4.37,4.4,2.75
21496,1.52,Very Good,J,VVS1,63.6,56.0,9593,7.26,7.33,4.64
3344,0.5,Very Good,D,IF,62.9,59.0,3378,4.99,5.09,3.17
29859,0.3,Ideal,D,VS2,61.3,57.0,710,4.32,4.36,2.66
20051,0.31,Premium,G,VS1,61.2,60.0,625,4.37,4.39,2.68
48857,0.5,Ideal,D,VS1,62.4,53.7,2033,5.08,5.12,3.18
1889,0.7,Very Good,D,SI1,62.4,57.0,3075,5.64,5.67,3.53
23137,2.01,Fair,E,SI2,65.5,56.0,11156,7.84,7.79,5.12
36977,0.4,Very Good,D,VS1,63.2,60.0,963,4.65,4.69,2.95
35129,0.4,Very Good,E,VS2,63.0,57.0,888,4.67,4.69,2.95
4305,1.01,Very Good,H,SI2,63.4,57.0,3592,6.39,6.32,4.03
42801,0.53,Ideal,I,VVS2,60.9,56.0,1351,5.26,5.3,3.21
27527,2.02,Premium,F,SI2,61.3,59.0,18274,8.15,8.11,4.98
675,0.7,Very Good,G,VVS2,62.9,59.0,2848,5.61,5.68,3.55
52656,0.72,Ideal,G,SI1,61.9,54.0,2548,5.78,5.81,3.59
20601,1.01,Premium,F,VVS2,59.9,58.0,8905,6.54,6.49,3.9
11906,1.27,Premium,J,SI1,61.8,58.0,5121,6.97,6.91,4.29
20488,1.5,Premium,I,VS2,62.9,58.0,8820,7.17,7.08,4.48
42825,0.55,Premium,F,SI1,62.9,58.0,1354,5.26,5.23,3.3
22713,1.78,Very Good,D,SI2,63.4,60.0,10730,7.67,7.61,4.85
22556,1.35,Ideal,D,VS2,61.3,57.0,10602,7.09,7.13,4.36
30731,0.32,Ideal,E,VS1,62.2,54.0,739,4.39,4.42,2.74
51218,0.71,Ideal,G,SI1,62.9,57.0,2352,5.67,5.62,3.55
4438,1.05,Ideal,J,SI2,61.6,57.0,3616,6.55,6.51,4.02
13345,1.0,Very Good,F,VS2,61.9,59.0,5505,6.34,6.38,3.94
41881,0.46,Very Good,F,VS2,59.9,55.0,1258,5.06,5.08,3.04
16817,1.21,Good,E,SI1,64.2,58.0,6708,6.65,6.59,4.25
27924,0.4,Ideal,J,VS1,62.2,54.3,658,4.73,4.75,2.95
45830,0.5,Fair,G,VVS2,64.9,58.0,1712,5.0,4.95,3.23
39846,0.3,Premium,D,VVS2,59.6,61.0,1099,4.39,4.34,2.6
7960,1.0,Very Good,E,SI2,63.9,57.0,4321,6.24,6.27,4.0
44447,0.51,Ideal,F,VS2,61.9,55.0,1591,5.11,5.15,3.18
32606,0.31,Ideal,G,VS1,61.3,56.0,802,4.38,4.36,2.68
25592,1.2,Ideal,F,IF,61.6,57.0,14430,6.84,6.79,4.2
14316,1.16,Very Good,H,SI2,62.8,59.0,5799,6.7,6.64,4.19
39349,0.54,Ideal,H,SI2,61.6,56.0,1073,5.25,5.28,3.24
21153,1.18,Premium,G,VVS2,62.8,57.0,9304,6.77,6.71,4.23
17532,1.0,Premium,F,VS1,59.2,60.0,7056,6.53,6.48,3.58
29637,0.23,Good,F,VS2,61.0,57.0,442,3.97,4.01,2.44
31957,0.31,Ideal,I,VS2,61.0,57.0,452,4.37,4.38,2.67
15467,1.14,Very Good,F,SI1,61.3,62.0,6194,6.71,6.77,4.13
51061,0.53,Premium,E,VVS2,62.4,56.0,2331,5.19,5.17,3.23
37146,0.32,Ideal,D,VS2,62.4,57.0,972,4.38,4.34,2.72
38556,0.31,Ideal,D,VVS2,61.2,55.0,1034,4.37,4.42,2.69
42976,0.41,Very Good,E,VVS1,62.9,59.0,1367,4.72,4.76,2.98
17785,1.32,Premium,H,SI1,61.5,61.0,7163,7.05,6.97,4.31
44116,0.5,Ideal,E,VS2,62.7,55.0,1559,5.12,5.08,3.2
18537,1.51,Premium,J,VS2,59.2,59.0,7553,7.53,7.47,4.44
41361,0.38,Ideal,H,VVS1,60.7,55.0,1219,4.71,4.74,2.87
39160,0.35,Premium,E,VS1,60.8,58.0,1063,4.58,4.55,2.78
25757,1.51,Very Good,E,VS2,62.4,59.0,14709,7.26,7.36,4.56
40265,0.33,Very Good,D,SI2,62.9,56.0,492,4.41,4.43,2.78
48029,0.74,Very Good,J,SI2,59.1,58.0,1923,5.93,5.99,3.52
23798,1.5,Premium,H,VVS2,62.9,59.0,11855,7.31,7.26,4.58
24425,2.06,Premium,H,SI2,62.6,58.0,12677,8.06,8.03,5.04
39758,0.36,Ideal,D,VS1,61.7,55.0,1094,4.58,4.62,2.84
25855,1.53,Very Good,E,VS1,60.7,60.0,14931,7.38,7.52,4.52
38649,0.44,Ideal,F,SI1,61.0,57.0,1040,4.91,4.89,2.99
41847,0.54,Very Good,F,SI1,63.0,57.0,1255,5.18,5.23,3.28
13529,1.1,Ideal,I,VS1,61.7,57.0,5544,6.65,6.62,4.09
34557,0.4,Premium,G,SI1,59.4,60.0,870,4.85,4.82,2.87
1942,0.9,Fair,E,SI2,64.5,55.0,3084,6.12,6.03,3.92
17959,1.2,Premium,G,VS2,59.4,58.0,7258,6.91,6.85,4.09
50971,0.31,Very Good,H,VS1,62.4,58.0,544,4.28,4.34,2.69
20348,1.7,Ideal,I,SI2,60.7,59.0,8743,7.69,7.64,4.65
22597,1.23,Ideal,G,VVS2,60.8,57.0,10646,6.89,6.92,4.2
40912,0.42,Premium,G,VVS1,60.2,59.0,1179,4.82,4.84,2.91
44275,0.52,Premium,E,VS2,61.6,59.0,1576,5.14,5.16,3.17
52640,0.24,Very Good,F,VVS2,60.5,59.0,552,3.98,4.05,2.43
53378,0.71,Ideal,I,SI1,61.9,56.0,2660,5.71,5.74,3.54
25438,1.71,Premium,E,SI1,62.2,58.0,14190,7.61,7.67,4.75
14613,0.9,Ideal,D,VS2,63.0,57.0,5897,6.14,6.09,3.85
21146,1.51,Premium,I,VS2,61.8,59.0,9301,7.36,7.4,4.56
16686,0.31,Ideal,H,SI2,61.3,55.0,421,4.35,4.38,2.67
12809,1.0,Very Good,D,SI1,62.3,59.0,5342,6.26,6.29,3.91
16205,1.21,Ideal,G,VS2,61.7,56.0,6478,6.85,6.83,4.22
50347,0.58,Ideal,G,VVS2,61.9,57.0,2245,5.36,5.33,3.31
40505,0.47,Premium,H,VS1,61.8,58.0,1143,4.94,4.99,3.07
52428,0.75,Very Good,H,VS1,59.3,59.0,2513,5.87,6.0,3.52
34512,0.33,Ideal,E,VVS2,61.2,57.0,868,4.45,4.47,2.73
47790,0.46,Premium,D,VVS1,60.0,59.0,1898,5.0,5.04,3.01
50278,0.7,Very Good,E,SI1,58.7,60.0,2239,5.85,5.88,3.44
17951,1.14,Ideal,G,VS1,62.5,56.0,7255,6.69,6.66,4.17
39521,0.51,Premium,J,VS2,61.9,61.0,1080,5.12,5.09,3.16
53045,0.71,Very Good,E,SI1,61.1,57.0,2606,5.69,5.73,3.49
44917,0.53,Ideal,D,SI1,62.2,56.0,1631,5.19,5.23,3.24
987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
20001,1.71,Premium,J,SI2,62.6,57.0,8540,7.62,7.58,4.76
15135,1.32,Very Good,H,SI2,63.0,59.0,6085,6.91,6.99,4.38
41333,0.5,Good,F,SI1,59.6,61.0,1214,5.12,5.19,3.07
10527,1.0,Good,G,VS1,63.7,60.0,4805,6.38,6.31,4.04
38172,0.34,Premium,G,IF,62.3,59.0,1014,4.46,4.49,2.79
8329,1.0,Very Good,E,SI2,62.5,55.0,4392,6.38,6.41,4.0
1531,0.7,Premium,G,VVS2,60.6,60.0,2999,5.77,5.69,3.47
12688,1.36,Premium,J,SI2,62.6,58.0,5310,7.12,7.0,4.42
2169,0.82,Ideal,G,SI1,61.8,55.0,3133,6.02,6.05,3.73
31857,0.3,Ideal,H,VVS2,61.7,54.0,776,4.34,4.31,2.67
18110,1.56,Premium,I,VS2,60.8,59.0,7326,7.56,7.51,4.58
10161,0.91,Premium,E,SI1,59.8,59.0,4729,6.28,6.23,3.74
47942,0.55,Ideal,G,VVS2,62.2,54.0,1916,5.23,5.3,3.27
38545,0.34,Ideal,D,VS2,62.5,57.0,1033,4.47,4.4,2.77
30690,0.3,Premium,F,VVS2,61.5,58.0,737,4.29,4.31,2.64
41824,0.51,Premium,H,SI1,61.6,56.0,1250,5.19,5.14,3.18
16151,1.45,Fair,F,SI2,64.4,58.0,6455,7.17,7.11,4.59
41077,0.41,Premium,F,VVS2,60.3,58.0,1192,4.83,4.79,2.9
8673,1.02,Fair,H,VS1,71.8,56.0,4455,6.04,5.97,4.31
205,0.98,Fair,H,SI2,67.9,60.0,2777,6.05,5.97,4.08
40752,0.4,Ideal,F,VVS2,62.4,56.0,1163,4.74,4.72,2.95
26149,2.13,Very Good,G,SI2,61.5,57.0,15454,8.27,8.34,5.11
20284,1.52,Very Good,I,SI1,62.6,60.0,8703,7.3,7.33,4.58
45039,0.51,Very Good,E,VS2,63.5,57.0,1638,5.09,5.05,3.22
9590,0.94,Premium,H,VS2,60.1,59.0,4629,6.32,6.35,3.81
47856,0.78,Ideal,H,SI2,62.6,56.0,1909,5.88,5.81,3.66
1767,0.7,Good,G,VVS2,61.1,61.0,3046,5.67,5.69,3.47
28571,0.3,Premium,H,VS1,62.0,58.0,675,4.28,4.24,2.64
21415,1.16,Ideal,G,VVS1,62.0,57.0,9526,6.72,6.74,4.17
24846,2.17,Premium,H,SI1,62.3,58.0,13248,8.29,8.25,5.15
11719,0.34,Premium,E,SI1,61.9,59.0,596,4.44,4.48,2.76
23496,2.29,Very Good,H,SI2,63.4,57.0,11502,8.4,8.33,5.3
51784,0.81,Fair,I,VS2,64.6,59.0,2414,5.83,5.78,3.75
53634,0.3,Ideal,D,SI1,61.9,54.0,552,4.32,4.34,2.68
46828,0.52,Ideal,H,VVS1,61.2,57.0,1809,5.17,5.22,3.18
18090,1.02,Premium,E,VS2,60.0,59.0,7311,6.56,6.54,3.93
51980,0.31,Ideal,E,SI1,61.5,55.0,547,4.39,4.42,2.71
30453,0.3,Ideal,F,VS1,61.0,56.0,731,4.37,4.35,2.66
24041,0.38,Very Good,D,SI2,59.2,61.0,633,4.67,4.72,2.78
49703,0.71,Very Good,G,SI1,63.2,58.0,2147,5.68,5.65,3.58
16564,1.01,Premium,G,VS1,62.3,59.0,6618,6.42,6.38,3.99
27071,2.3,Ideal,I,SI1,62.2,60.0,17193,8.43,8.39,5.23
32647,0.31,Ideal,H,VVS2,61.8,56.0,802,4.36,4.34,2.69
6143,0.9,Good,H,VS2,63.1,60.0,3989,6.08,6.12,3.85
7091,0.91,Premium,D,SI1,61.5,59.0,4165,6.25,6.18,3.82
4472,0.82,Ideal,E,SI1,61.8,58.0,3622,5.99,6.05,3.72
27345,2.0,Good,G,VS2,64.1,55.0,17898,7.94,7.88,5.07
33499,0.32,Ideal,F,VS2,62.8,57.0,828,4.36,4.33,2.73
8248,1.04,Very Good,G,SI2,62.6,58.0,4375,6.42,6.49,4.04
53702,0.7,Premium,F,VS2,62.6,61.0,2717,5.66,5.61,3.53
52171,0.5,Ideal,D,VVS2,62.5,53.0,2475,5.05,5.13,3.18
17012,1.07,Ideal,G,VS1,61.8,57.0,6793,6.52,6.58,4.05
33414,0.32,Premium,H,VVS2,61.0,58.0,828,4.44,4.41,2.7
50210,0.78,Very Good,I,SI1,63.1,56.0,2228,5.88,5.82,3.69
50570,0.75,Ideal,E,SI2,62.1,57.0,2278,5.81,5.85,3.62
52952,0.24,Very Good,D,VVS2,62.9,58.0,552,3.96,3.99,2.5
45936,0.53,Very Good,G,VS1,60.2,55.0,1722,5.25,5.28,3.17
29320,0.31,Ideal,H,VS1,62.4,55.0,698,4.36,4.33,2.71
41514,0.44,Ideal,G,VVS1,61.8,55.0,1235,4.86,4.91,3.02
39799,0.38,Ideal,D,VVS2,59.7,62.0,1096,4.71,4.74,2.82
31935,0.3,Ideal,F,VS2,60.4,56.0,776,4.37,4.34,2.63
118,0.71,Ideal,G,VS2,62.4,54.0,2762,5.72,5.76,3.58
53645,0.73,Premium,E,SI1,62.7,58.0,2703,5.76,5.7,3.59
20790,1.5,Good,F,SI2,61.2,63.0,9028,7.33,7.41,4.51
53912,0.57,Premium,E,IF,59.8,60.0,2753,5.43,5.38,3.23
27116,2.0,Premium,I,VS1,61.1,58.0,17278,8.08,8.11,4.95
2966,1.01,Premium,F,SI2,60.9,60.0,3297,6.45,6.42,3.91
2803,0.9,Very Good,D,SI2,59.0,61.0,3262,6.28,6.32,3.72
43742,0.51,Good,H,VS1,63.7,55.0,1438,5.07,5.1,3.24
40792,0.31,Ideal,F,IF,61.2,57.0,1168,4.35,4.38,2.67
50212,0.7,Good,E,SI2,57.5,58.0,2229,5.8,5.85,3.35
8116,1.01,Ideal,G,SI2,62.1,57.0,4350,6.48,6.44,4.01
42823,0.52,Ideal,G,SI1,60.4,57.0,1354,5.23,5.27,3.17
6477,0.9,Good,E,SI1,62.4,62.0,4054,6.13,6.17,3.84
17608,1.33,Premium,E,SI2,62.5,58.0,7090,7.03,6.99,4.38
21452,1.72,Premium,H,SI1,62.0,57.0,9551,7.67,7.63,4.74
30705,0.4,Premium,F,SI1,62.6,59.0,737,4.68,4.74,2.95
9801,1.04,Ideal,F,SI2,62.1,57.0,4668,6.46,6.48,4.02
48401,0.71,Premium,J,VS2,60.1,61.0,1968,5.82,5.77,3.48
44694,0.57,Ideal,F,VS2,61.3,57.0,1612,5.35,5.39,3.29
11780,1.23,Ideal,J,SI2,63.2,58.0,5083,6.82,6.74,4.29
31701,0.36,Premium,F,SI1,61.6,60.0,770,4.61,4.54,2.82
10238,1.26,Fair,D,SI2,64.5,59.0,4746,6.75,6.71,4.34
37639,0.4,Ideal,D,SI1,62.0,56.0,990,4.71,4.68,2.91
10551,1.24,Ideal,I,SI2,60.7,57.0,4812,6.98,6.92,4.22
1884,0.77,Ideal,H,VS1,61.4,55.0,3074,5.89,5.93,3.63
21610,1.52,Premium,H,VS2,60.6,61.0,9704,7.46,7.42,4.51
8117,0.93,Very Good,H,VS2,62.8,59.0,4351,6.13,6.16,3.86
11557,1.07,Premium,E,SI2,62.9,59.0,5033,6.55,6.46,4.09
17028,1.02,Ideal,H,VVS2,62.1,55.0,6797,6.5,6.46,4.02
40320,0.4,Ideal,D,VS2,60.5,57.0,1125,4.8,4.76,2.89
18367,0.37,Ideal,F,SI1,62.4,54.0,616,4.6,4.63,2.88
52401,0.56,Ideal,F,VVS1,62.1,56.0,2510,5.29,5.3,3.29
7263,1.05,Very Good,J,SI1,62.5,58.0,4199,6.47,6.52,4.06
29492,0.32,Ideal,F,VS1,61.9,56.0,702,4.35,4.4,2.71
44057,0.5,Very Good,F,VS1,59.9,61.0,1550,5.13,5.16,3.08
42978,0.41,Ideal,E,VVS1,61.9,55.0,1367,4.78,4.79,2.96
35149,0.43,Very Good,E,VS1,61.3,56.0,890,4.85,4.88,2.98
36625,0.23,Very Good,E,VVS2,60.6,55.0,478,4.02,4.07,2.45
43674,0.5,Very Good,D,SI1,62.8,53.0,1436,5.04,5.08,3.18
28898,0.3,Premium,G,VVS2,61.2,59.0,684,4.31,4.35,2.65
14871,1.01,Very Good,F,VS2,61.1,56.0,5988,6.49,6.56,3.99
28442,0.43,Very Good,E,SI2,59.9,57.0,671,4.88,4.94,2.94
53581,0.74,Very Good,F,SI1,61.7,55.0,2698,5.83,5.87,3.61
23333,1.52,Ideal,H,VS2,61.9,55.0,11379,7.38,7.43,4.58
16061,1.01,Premium,F,VS2,59.2,60.0,6416,6.51,6.54,3.86
15585,1.2,Premium,I,VS1,59.9,59.0,6250,6.96,6.87,4.14
38409,0.35,Ideal,G,VVS2,62.1,56.0,1024,4.51,4.47,2.79
15396,1.08,Very Good,G,VS2,62.0,57.0,6168,6.52,6.55,4.05
4800,0.92,Ideal,G,SI2,63.0,57.0,3697,6.16,6.13,3.87
43331,0.4,Very Good,F,IF,62.8,57.0,1404,4.65,4.68,2.93
8606,1.08,Premium,G,SI2,60.3,58.0,4442,6.72,6.65,4.03
20674,1.03,Ideal,G,VVS1,59.9,61.0,8955,6.56,6.63,3.95
33723,0.42,Very Good,D,SI2,63.2,57.0,838,4.77,4.75,3.01
2092,0.71,Very Good,G,VVS2,61.2,58.0,3113,5.68,5.72,3.49
43952,0.31,Very Good,F,SI1,62.9,57.0,516,4.31,4.34,2.72
1007,0.79,Ideal,G,SI1,62.3,57.0,2898,5.9,5.85,3.66
8838,1.02,Premium,E,SI2,60.5,58.0,4478,6.58,6.54,3.97
17143,1.01,Premium,G,VVS2,60.9,59.0,6843,6.54,6.59,4.0
13200,1.02,Premium,F,SI1,61.0,59.0,5455,6.58,6.47,3.98
38971,0.4,Very Good,E,VS1,60.5,61.0,1053,4.72,4.74,2.86
13698,1.23,Ideal,I,SI1,62.1,58.0,5600,6.82,6.86,4.25
19374,0.27,Very Good,D,VVS2,62.2,59.0,622,4.08,4.12,2.55
4254,0.91,Premium,I,VS2,62.7,58.0,3579,6.14,6.18,3.86
52289,0.58,Good,F,VVS2,62.2,61.0,2494,5.37,5.44,3.36
29248,0.38,Ideal,H,SI1,61.2,56.0,697,4.7,4.74,2.89
10701,0.72,Very Good,E,VVS1,61.2,57.0,4847,5.73,5.78,3.53
13115,1.02,Premium,E,SI1,62.8,58.0,5429,6.45,6.39,4.03
50950,0.53,Premium,D,VS1,61.3,58.0,2321,5.27,5.2,3.21
9125,0.91,Very Good,G,VS1,63.1,61.0,4536,6.13,6.07,3.85
33590,0.37,Ideal,G,VS2,61.3,57.0,833,4.64,4.6,2.83
33425,0.32,Ideal,H,VVS2,62.0,55.0,828,4.42,4.39,2.73
17741,1.2,Very Good,I,IF,59.1,61.0,7141,6.91,6.99,4.11
19430,1.23,Ideal,H,VVS2,62.0,55.0,8079,6.85,6.9,4.26
7211,1.01,Good,H,SI1,64.0,58.0,4191,6.37,6.31,4.06
17422,1.03,Ideal,G,VS2,61.3,57.0,6981,6.51,6.54,4.0
2451,0.91,Very Good,G,SI2,60.3,59.0,3189,6.23,6.28,3.77
9662,1.01,Ideal,H,SI1,62.4,53.0,4642,6.47,6.42,4.02
16946,1.16,Ideal,F,SI1,62.6,58.0,6768,6.68,6.73,4.2
3508,0.74,Ideal,G,VVS1,61.9,54.0,3402,5.8,5.84,3.6
34383,0.41,Very Good,F,VS2,61.1,56.0,863,4.79,4.84,2.94
21836,1.16,Ideal,G,IF,62.3,55.0,9901,6.73,6.79,4.21
20894,1.5,Good,G,SI2,63.1,57.0,9116,7.25,7.29,4.59
52254,0.72,Very Good,G,SI1,62.5,60.0,2488,5.69,5.73,3.57
15783,1.0,Good,E,VS2,64.1,54.0,6315,6.26,6.31,4.03
49409,0.74,Ideal,J,VVS2,61.7,55.0,2106,5.83,5.87,3.61
46942,0.52,Ideal,E,VS2,62.0,55.0,1815,5.19,5.14,3.2
13395,0.32,Good,F,VS2,63.3,57.0,602,4.34,4.38,2.76
11202,1.02,Premium,H,VS2,61.0,60.0,4958,6.5,6.46,3.95
36619,0.34,Premium,E,SI2,59.9,59.0,477,4.55,4.57,2.73
5374,0.3,Premium,D,SI2,61.2,60.0,574,4.31,4.28,2.63
1676,1.02,Fair,J,SI1,66.8,55.0,3027,6.25,6.18,4.15
34477,0.38,Ideal,E,VS2,60.1,56.0,866,4.69,4.72,2.83
28523,0.41,Ideal,J,VS1,62.0,53.6,674,4.75,4.79,2.96
24363,0.42,Ideal,J,VS1,62.3,53.0,636,4.83,4.86,3.02
41065,0.4,Very Good,E,VVS1,62.9,56.0,1191,4.67,4.71,2.95
31945,0.3,Premium,F,VS2,61.4,60.0,776,4.34,4.29,2.65
955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
50404,0.71,Very Good,E,SI2,61.9,63.0,2256,5.69,5.74,3.54
47285,0.3,Premium,G,SI2,62.5,59.0,394,4.27,4.31,2.68
6342,1.0,Fair,G,VS2,44.0,53.0,4032,6.31,6.24,4.12
47103,0.53,Very Good,G,VVS2,62.2,54.0,1827,5.19,5.23,3.23
15026,1.5,Premium,J,SI2,61.0,60.0,6048,7.34,7.3,4.46
29750,0.36,Very Good,F,VS2,63.1,57.0,708,4.53,4.51,2.85
23350,0.3,Ideal,I,SI1,61.7,57.0,422,4.3,4.32,2.66
39205,0.54,Very Good,H,SI1,61.7,54.0,1065,5.23,5.27,3.24
31817,0.31,Ideal,F,VVS2,61.5,56.0,775,4.35,4.37,2.68
18853,1.2,Premium,G,VS2,62.1,61.0,7728,6.74,6.68,4.17
14198,1.01,Very Good,G,VS2,61.9,59.0,5759,6.34,6.38,3.94
25996,2.04,Premium,G,SI1,60.7,62.0,15217,8.3,8.15,4.96
28037,0.3,Ideal,E,VS2,61.8,56.0,658,4.29,4.32,2.66
30524,0.31,Ideal,E,VS1,60.7,57.0,733,4.37,4.4,2.66
21063,1.5,Premium,J,VS1,62.8,59.0,9240,7.29,7.19,4.55
24718,0.3,Very Good,E,VS1,63.8,59.0,640,4.21,4.22,2.69
22229,1.01,Ideal,E,VVS2,61.4,56.0,10283,6.49,6.45,3.97
3274,1.0,Premium,H,SI2,59.8,61.0,3360,6.24,6.17,3.71
31905,0.3,Premium,G,VS1,62.2,59.0,776,4.31,4.28,2.67
10420,1.03,Ideal,I,SI1,61.1,55.0,4782,6.53,6.57,4.0
19426,1.0,Very Good,D,VS1,60.5,59.0,8077,6.43,6.46,3.9
3562,0.9,Very Good,J,VS1,62.4,58.0,3418,6.15,6.19,3.85
244,0.77,Good,F,SI1,64.2,52.0,2789,5.81,5.77,3.72
48133,0.9,Premium,G,I1,62.3,53.0,1939,6.16,6.12,3.82
2892,0.91,Premium,I,VS2,63.0,58.0,3282,6.15,6.07,3.85
26677,0.27,Ideal,G,SI1,62.2,54.0,426,4.13,4.17,2.58
7061,0.33,Very Good,G,VS2,60.9,56.0,579,4.46,4.5,2.73
710,0.73,Very Good,F,VS2,62.5,57.0,2855,5.7,5.75,3.58
708,0.7,Premium,E,VS1,58.4,59.0,2854,5.91,5.83,3.43
19035,0.3,Ideal,E,VS2,62.1,55.0,621,4.32,4.35,2.69
570,0.56,Very Good,E,IF,61.0,59.0,2833,5.28,5.34,3.24
7565,1.04,Very Good,D,SI2,58.2,59.0,4252,6.62,6.67,3.87
1930,1.01,Premium,H,SI2,59.4,62.0,3083,6.47,6.43,3.83
30148,0.32,Premium,E,SI1,61.6,56.0,720,4.41,4.39,2.71
8021,1.05,Ideal,H,SI2,61.2,57.0,4331,6.54,6.59,4.02
32306,0.28,Ideal,G,SI1,61.2,54.0,455,4.22,4.27,2.6
28215,0.38,Good,J,VVS2,63.4,56.0,666,4.56,4.62,2.91
53672,0.71,Ideal,E,VS2,61.7,56.0,2709,5.73,5.75,3.54
43712,0.59,Ideal,G,SI1,61.5,57.0,1437,5.36,5.4,3.31
31289,0.36,Ideal,F,SI2,61.2,56.0,450,4.61,4.64,2.83
41044,0.41,Ideal,E,VVS2,61.4,57.0,1187,4.76,4.79,2.93
46327,0.51,Ideal,E,VS1,62.7,56.0,1758,5.14,5.1,3.21
22256,1.71,Ideal,J,VS1,62.4,56.0,10309,7.59,7.63,4.75
9520,1.14,Very Good,H,SI2,63.3,57.0,4615,6.6,6.63,4.19
6615,0.9,Premium,H,VS2,61.3,59.0,4082,6.24,6.19,3.81
47352,0.5,Ideal,D,VS2,62.6,56.0,1845,5.08,5.05,3.17
3529,0.92,Fair,E,SI1,65.6,57.0,3407,6.1,6.07,3.99
14437,1.01,Good,E,VS2,65.6,55.0,5829,6.16,6.22,4.06
49674,0.6,Premium,F,VS1,59.4,58.0,2142,5.52,5.45,3.26
9188,1.01,Good,E,SI1,63.5,58.0,4546,6.28,6.35,4.01
12300,1.09,Premium,H,SI1,61.6,57.0,5219,6.63,6.59,4.07
11519,0.92,Ideal,E,VS1,62.6,57.0,5023,6.18,6.13,3.85
2411,0.81,Good,D,SI1,63.9,58.0,3179,5.9,5.85,3.75
51147,0.7,Ideal,F,SI1,61.8,58.0,2343,5.7,5.75,3.54
20845,1.14,Ideal,F,VVS2,61.4,57.0,9070,6.76,6.72,4.14
35598,0.31,Ideal,H,VVS1,62.7,54.0,907,4.38,4.33,2.73
27101,2.01,Very Good,F,SI2,60.8,57.0,17244,8.09,8.15,4.94
35432,0.32,Ideal,E,VS2,62.1,56.0,900,4.43,4.4,2.74
41623,0.34,Ideal,J,VVS1,62.1,54.2,504,4.48,4.51,2.79
29429,0.42,Good,H,SI1,63.1,57.0,700,4.76,4.78,3.01
12191,1.05,Fair,F,SI1,64.6,57.0,5186,6.39,6.33,4.11
38259,0.3,Ideal,G,SI2,61.7,57.0,382,4.26,4.3,2.64
20879,1.57,Ideal,I,SI1,62.0,59.0,9095,7.41,7.45,4.61
21952,1.51,Premium,G,SI1,58.7,60.0,10020,7.55,7.48,4.41
33471,0.32,Ideal,F,VS2,60.3,55.0,828,4.45,4.4,2.67
36736,0.32,Very Good,E,VVS1,60.8,58.0,954,4.38,4.41,2.67
35876,0.4,Ideal,E,VS1,60.4,57.0,918,4.76,4.81,2.89
21432,1.51,Good,E,SI1,65.5,56.0,9539,7.12,7.16,4.68
8005,1.01,Premium,G,SI2,62.5,60.0,4327,6.39,6.34,3.98
